idna_subject,checker_type,destination,source,tested_at,session_id
dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:33:13.162200,12c0e9a9600160feb0168410
adv.dot.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:33:20.303489,12c0e9a9600160feb0168410
adsearch.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:33:45.477783,12c0e9a9600160feb0168410
badv.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:33:56.092630,12c0e9a9600160feb0168410
rek.www.wp.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:01.377463,12c0e9a9600160feb0168410
emisjawidgeet.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:06.137906,12c0e9a9600160feb0168410
kropka.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:10.805010,12c0e9a9600160feb0168410
reklama.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:16.500765,12c0e9a9600160feb0168410
stats.media.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:40.817193,12c0e9a9600160feb0168410
banery.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:47.898914,12c0e9a9600160feb0168410
banki.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:34:56.015181,12c0e9a9600160feb0168410
boksy.dir.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:35:20.416389,12c0e9a9600160feb0168410
boksy.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:35:27.221184,12c0e9a9600160feb0168410
csr.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:35:31.788089,12c0e9a9600160feb0168410
ds.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:35:58.374232,12c0e9a9600160feb0168410
novem.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:03.243585,12c0e9a9600160feb0168410
republika.onet.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:09.338336,12c0e9a9600160feb0168410
geo.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:15.006327,12c0e9a9600160feb0168410
iwa.hit.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:20.017145,12c0e9a9600160feb0168410
i.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:29.062906,12c0e9a9600160feb0168410
x.interia.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:34.387184,12c0e9a9600160feb0168410
ads.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:36:59.612874,12c0e9a9600160feb0168410
adserver.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:37:24.745648,12c0e9a9600160feb0168410
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:37:30.210584,12c0e9a9600160feb0168410
s1.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:37:37.259506,12c0e9a9600160feb0168410
s2.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:37:44.533549,12c0e9a9600160feb0168410
s3.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:37:51.428721,12c0e9a9600160feb0168410
s4.hit.stat.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:37:57.718179,12c0e9a9600160feb0168410
1.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:02.637008,12c0e9a9600160feb0168410
2.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:07.253066,12c0e9a9600160feb0168410
3.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:12.015464,12c0e9a9600160feb0168410
4.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:16.713043,12c0e9a9600160feb0168410
5.googlenews.xorg.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:21.347014,12c0e9a9600160feb0168410
c1.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:25.887919,12c0e9a9600160feb0168410
c2.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:38:51.126648,12c0e9a9600160feb0168410
c3.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:39:16.174179,12c0e9a9600160feb0168410
c4.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:39:21.140668,12c0e9a9600160feb0168410
c5.gostats.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:39:46.198073,12c0e9a9600160feb0168410
15minlt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:39:51.136097,12c0e9a9600160feb0168410
ad.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:39:56.686384,12c0e9a9600160feb0168410
afilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:01.774883,12c0e9a9600160feb0168410
aripaee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:09.074776,12c0e9a9600160feb0168410
b92rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:14.330042,12c0e9a9600160feb0168410
bg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:19.607594,12c0e9a9600160feb0168410
bggde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:24.889193,12c0e9a9600160feb0168410
bggde-new.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:28.901977,12c0e9a9600160feb0168410
blitzbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:34.381187,12c0e9a9600160feb0168410
by.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:39.335885,12c0e9a9600160feb0168410
cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:44.737126,12c0e9a9600160feb0168410
delfiee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:49.653779,12c0e9a9600160feb0168410
delfilt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:40:54.750456,12c0e9a9600160feb0168410
delfilv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:01.850682,12c0e9a9600160feb0168410
diginet.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:06.809497,12c0e9a9600160feb0168410
edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:14.217270,12c0e9a9600160feb0168410
ee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:19.333638,12c0e9a9600160feb0168410
eegde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:24.500119,12c0e9a9600160feb0168410
hr.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:29.781739,12c0e9a9600160feb0168410
hrgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:35.167685,12c0e9a9600160feb0168410
hugde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:40.543586,12c0e9a9600160feb0168410
ilgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:45.646289,12c0e9a9600160feb0168410
indexhu.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:51.034929,12c0e9a9600160feb0168410
keepaneyemk.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:41:56.587555,12c0e9a9600160feb0168410
lt.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:02.049866,12c0e9a9600160feb0168410
lv.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:07.139864,12c0e9a9600160feb0168410
my.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:14.571403,12c0e9a9600160feb0168410
myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:19.861454,12c0e9a9600160feb0168410
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:25.143858,12c0e9a9600160feb0168410
pracuj.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:30.713847,12c0e9a9600160feb0168410
realitatero.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:35.800113,12c0e9a9600160feb0168410
ringierro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:42.843630,12c0e9a9600160feb0168410
ringierrs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:47.939046,12c0e9a9600160feb0168410
ro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:53.344456,12c0e9a9600160feb0168410
rogde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:42:58.766245,12c0e9a9600160feb0168410
rs.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:03.712291,12c0e9a9600160feb0168410
rsgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:08.971813,12c0e9a9600160feb0168410
s1.sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:14.365979,12c0e9a9600160feb0168410
s1.cz.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:19.570086,12c0e9a9600160feb0168410
s1.czgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:24.871832,12c0e9a9600160feb0168410
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:30.161505,12c0e9a9600160feb0168410
s1.my.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:35.768911,12c0e9a9600160feb0168410
s1.myao.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:41.190958,12c0e9a9600160feb0168410
s1.skgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:46.754903,12c0e9a9600160feb0168410
sk.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:52.003656,12c0e9a9600160feb0168410
si.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:43:57.268928,12c0e9a9600160feb0168410
sportalbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:02.686964,12c0e9a9600160feb0168410
thinkdigitalro.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:07.967448,12c0e9a9600160feb0168410
trgde.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:13.331313,12c0e9a9600160feb0168410
tvn.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:18.893722,12c0e9a9600160feb0168410
tvn2.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:24.326299,12c0e9a9600160feb0168410
ua.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:29.824837,12c0e9a9600160feb0168410
vbbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:35.231744,12c0e9a9600160feb0168410
webgroundbg.adocean.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:40.823932,12c0e9a9600160feb0168410
gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:47.402241,12c0e9a9600160feb0168410
15minadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:52.508363,12c0e9a9600160feb0168410
hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:44:57.201968,12c0e9a9600160feb0168410
activeby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:02.592733,12c0e9a9600160feb0168410
ad.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:08.031628,12c0e9a9600160feb0168410
adactiongapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:13.453853,12c0e9a9600160feb0168410
adafi.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:18.834143,12c0e9a9600160feb0168410
adbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:24.245305,12c0e9a9600160feb0168410
adclick.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:29.626750,12c0e9a9600160feb0168410
adcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:34.981618,12c0e9a9600160feb0168410
adee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:40.224828,12c0e9a9600160feb0168410
adhr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:45.464371,12c0e9a9600160feb0168410
adlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:50.854810,12c0e9a9600160feb0168410
adlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:45:55.933729,12c0e9a9600160feb0168410
adnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:01.357872,12c0e9a9600160feb0168410
adnetgalt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:06.607827,12c0e9a9600160feb0168410
adocean-by.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:10.772595,12c0e9a9600160feb0168410
adocean-cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:14.784067,12c0e9a9600160feb0168410
adocean-ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:20.940772,12c0e9a9600160feb0168410
adocean-hr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:25.096201,12c0e9a9600160feb0168410
adocean-lt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:29.263208,12c0e9a9600160feb0168410
adocean-lv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:33.409226,12c0e9a9600160feb0168410
adocean-pl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:37.561807,12c0e9a9600160feb0168410
adocean-ro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:41.708207,12c0e9a9600160feb0168410
adocean-si.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:45.865952,12c0e9a9600160feb0168410
adocean-ua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:49.862660,12c0e9a9600160feb0168410
adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:46:55.272037,12c0e9a9600160feb0168410
adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:00.661444,12c0e9a9600160feb0168410
advice.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:06.067265,12c0e9a9600160feb0168410
advicead.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:11.498772,12c0e9a9600160feb0168410
aolt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:16.924156,12c0e9a9600160feb0168410
aolv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:22.345707,12c0e9a9600160feb0168410
apolloadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:27.741681,12c0e9a9600160feb0168410
arbo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:33.017459,12c0e9a9600160feb0168410
aripaadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:38.280180,12c0e9a9600160feb0168410
avt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:43.703708,12c0e9a9600160feb0168410
allegro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:48.966801,12c0e9a9600160feb0168410
axel.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:54.359043,12c0e9a9600160feb0168410
b92adrs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:47:59.597878,12c0e9a9600160feb0168410
bestjobs.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:04.995733,12c0e9a9600160feb0168410
bg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:10.413829,12c0e9a9600160feb0168410
blitzadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:15.831322,12c0e9a9600160feb0168410
centrumcz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:21.209735,12c0e9a9600160feb0168410
corm.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:26.472258,12c0e9a9600160feb0168410
cz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:31.674563,12c0e9a9600160feb0168410
darikspaceadbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:37.069382,12c0e9a9600160feb0168410
delfiadlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:42.473102,12c0e9a9600160feb0168410
delfiadlv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:47.888718,12c0e9a9600160feb0168410
delfiadee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:52.986495,12c0e9a9600160feb0168410
delfilv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:48:58.375976,12c0e9a9600160feb0168410
diginetlt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:03.779297,12c0e9a9600160feb0168410
digital4adro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:09.041897,12c0e9a9600160feb0168410
dirbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:14.454738,12c0e9a9600160feb0168410
edipresse.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:19.864950,12c0e9a9600160feb0168410
ee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:25.119448,12c0e9a9600160feb0168410
eega.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:30.518800,12c0e9a9600160feb0168410
eniro.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:35.903315,12c0e9a9600160feb0168410
gaae.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:40.983978,12c0e9a9600160feb0168410
gaat.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:46.263758,12c0e9a9600160feb0168410
gaba.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:51.683247,12c0e9a9600160feb0168410
gabe.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:49:56.792266,12c0e9a9600160feb0168410
gabg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:02.240071,12c0e9a9600160feb0168410
gaby.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:07.462926,12c0e9a9600160feb0168410
gacz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:12.711124,12c0e9a9600160feb0168410
gadk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:17.799648,12c0e9a9600160feb0168410
gaee.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:22.886783,12c0e9a9600160feb0168410
gadnet.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:28.287741,12c0e9a9600160feb0168410
gahu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:33.687051,12c0e9a9600160feb0168410
gajo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:39.091229,12c0e9a9600160feb0168410
gail.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:44.485482,12c0e9a9600160feb0168410
gakz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:49.727010,12c0e9a9600160feb0168410
galb.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:50:54.957045,12c0e9a9600160feb0168410
galindia.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:00.367303,12c0e9a9600160feb0168410
galt.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:05.464561,12c0e9a9600160feb0168410
galv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:10.860774,12c0e9a9600160feb0168410
gamk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:16.248157,12c0e9a9600160feb0168410
gapl.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:21.537824,12c0e9a9600160feb0168410
gars.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:26.491405,12c0e9a9600160feb0168410
garo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:31.758366,12c0e9a9600160feb0168410
garu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:37.146075,12c0e9a9600160feb0168410
gask.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:42.380798,12c0e9a9600160feb0168410
gatr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:47.426338,12c0e9a9600160feb0168410
gaua.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:52.835419,12c0e9a9600160feb0168410
gazeta.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:51:58.066393,12c0e9a9600160feb0168410
gdebg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:03.189022,12c0e9a9600160feb0168410
gdeil.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:08.455313,12c0e9a9600160feb0168410
gdecz.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:13.650843,12c0e9a9600160feb0168410
gdelv.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:18.907950,12c0e9a9600160feb0168410
gdesk.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:24.171590,12c0e9a9600160feb0168410
gders.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:29.577427,12c0e9a9600160feb0168410
gdetr.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:34.796303,12c0e9a9600160feb0168410
gemadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:40.012326,12c0e9a9600160feb0168410
generalmediaadhu.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:45.271631,12c0e9a9600160feb0168410
gg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:50.548830,12c0e9a9600160feb0168410
gde-default.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:54.549669,12c0e9a9600160feb0168410
ghmme.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:52:59.932235,12c0e9a9600160feb0168410
ghmbg.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2021-07-08 12:53:05.199040,12c0e9a9600160feb0168410
